per_optional_field_bit_pos,per_enum_index_show,lte-rrc_UL_DCCH_Message_element_pos,lte-rrc_dedicatedInfoType_size,lte-rrc_pagingRecordList_show,lte-rrc_spare_name,lte-rrc_UL_DCCH_Message_element_size,lte-rrc_c1_showname,lte-rrc_schedulingInfoSIB1_BR_r13_value,lte-rrc_c1_show,lte-rrc_ulInformationTransfer_r8_element_size,lte-rrc_criticalExtensions_showname,lte-rrc_dedicatedInfoType_pos,lte-rrc_spare_pos,lte-rrc_dlInformationTransfer_r8_element_size,lte-rrc_phich_Duration_value,per_octet_string_length_show,lte-rrc_ueCapabilityEnquiry_element_pos,per_enum_index_value,per_octet_string_length_showname,per_extension_present_bit_name,lte-rrc_nonCriticalExtension_element_pos,per_enum_index_showname,lte-rrc_DL_DCCH_Message_element_size,lte-rrc_m_TMSI_value,lte-rrc_ulInformationTransfer_element_name,lte-rrc_dedicatedInfoNASList_value,lte-rrc_dedicatedInfoNAS_pos,lte-rrc_drb_ToAddModList_pos,lte-rrc_UL_DCCH_Message_element_name,lte-rrc_criticalExtensions_value,lte-rrc_cellIdentity_showname,per_optional_field_bit_showname,lte-rrc_PCCH_Message_element_name,lte-rrc_c1_name,per_choice_index_pos,lte-rrc_spare_showname,lte-rrc_message_element_name,lte-rrc_ulInformationTransfer_r8_element_pos,lte-rrc_rsrqResult_r9_showname,per_enum_index_name,per_choice_index_value,lte-rrc_dedicatedInfoType_value,lte-rrc_rsrpResult_r9_value,per_optional_field_bit_show,per_octet_string_length_value,lte-rrc_c1_size,lte-rrc_shortMAC_I_value,lte-rrc_dedicatedInfoNAS_show,per_choice_index_show,label
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,5.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,171.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,34.0,4.0,123.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,58.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,53.0,84.0,0.0,4.0,38.0,4.0,29.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,37.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,163.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,34.0,4.0,109.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,36.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,31.0,84.0,0.0,4.0,38.0,4.0,7.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,13.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,23.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,21.0,42.0,27.0,4.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,115.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,23.0,4.0,0.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,67.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,62.0,84.0,0.0,4.0,38.0,4.0,38.0,0.0,0
49.0,3.0,48.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,49.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,266.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,14.0,115.0,84.0,0.0,4.0,13.0,4.0,59.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,28.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,23.0,84.0,0.0,0.0,26.0,4.0,242.0,0.0,0
51.0,3.0,50.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,51.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,319.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,14.0,168.0,84.0,0.0,7.0,21.0,4.0,248.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,29.0,47.0,118.0,1.0,225.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,286.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,14.0,135.0,84.0,0.0,4.0,15.0,4.0,171.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,94.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,89.0,84.0,0.0,4.0,40.0,4.0,180.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,21.0,12.0,1.0,78.0,4.0,38.0,6.0,1.0,32.0,47.0,118.0,1.0,240.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,141.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,30.0,4.0,144.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,25.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,162.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,34.0,4.0,108.0,0.0,0
41.0,3.0,48.0,4.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,4.0,61.0,3.0,42.0,27.0,8.0,1.0,78.0,5.0,5.0,22.0,1.0,32.0,41.0,118.0,1.0,7.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,1.0,84.0,0.0,0.0,5.0,4.0,74.0,0.0,0
49.0,3.0,48.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,49.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,281.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,14.0,130.0,84.0,0.0,4.0,13.0,4.0,75.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,76.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,71.0,84.0,0.0,4.0,38.0,4.0,47.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,277.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,14.0,126.0,84.0,0.0,4.0,13.0,4.0,70.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,19.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,14.0,84.0,0.0,0.0,26.0,4.0,233.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,328.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,14.0,177.0,84.0,0.0,7.0,21.0,4.0,257.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,25.0,47.0,118.0,1.0,221.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,300.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,14.0,149.0,84.0,0.0,4.0,15.0,4.0,194.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,100.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,95.0,84.0,0.0,4.0,40.0,4.0,193.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,9.0,12.0,1.0,78.0,4.0,38.0,2.0,1.0,32.0,47.0,118.0,1.0,235.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,142.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,30.0,4.0,146.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,40.0,4.0,14.0,6.0,41.0,34.0,37.0,62.0,28.0,42.0,12.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,151.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,34.0,4.0,88.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,69.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,64.0,84.0,0.0,4.0,38.0,4.0,40.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,31.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,152.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,34.0,4.0,93.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,49.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,44.0,84.0,0.0,4.0,38.0,4.0,20.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,23.0,4.0,14.0,6.0,41.0,34.0,37.0,62.0,28.0,42.0,12.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,150.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,34.0,4.0,87.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,44.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,39.0,84.0,0.0,4.0,38.0,4.0,15.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,16.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,182.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,34.0,4.0,148.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,47.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,42.0,84.0,0.0,4.0,38.0,4.0,18.0,0.0,1
34.0,3.0,48.0,25.0,8.0,1.0,21.0,1.0,42.0,0.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,34.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,9.0,0.0,0.0,34.0,3.0,1.0,51.0,3.0,1.0,2.0,184.0,84.0,0.0,9.0,1.0,4.0,264.0,0.0,0
34.0,3.0,48.0,25.0,16.0,1.0,21.0,1.0,42.0,0.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,10.0,0.0,0.0,34.0,3.0,1.0,51.0,3.0,1.0,20.0,184.0,84.0,1.0,9.0,0.0,4.0,264.0,0.0,0
47.0,3.0,48.0,25.0,8.0,1.0,21.0,19.0,42.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,0.0,1.0,34.0,3.0,1.0,51.0,3.0,1.0,32.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,1.0,0
47.0,3.0,48.0,25.0,8.0,1.0,21.0,19.0,42.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,0.0,1.0,34.0,3.0,1.0,51.0,3.0,1.0,31.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,1.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,36.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,9.0,12.0,1.0,78.0,4.0,38.0,2.0,1.0,32.0,47.0,118.0,1.0,235.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,40.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,35.0,84.0,0.0,4.0,38.0,4.0,11.0,0.0,0
49.0,3.0,48.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,49.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,262.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,14.0,111.0,84.0,0.0,4.0,13.0,4.0,55.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,11.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,6.0,84.0,0.0,0.0,26.0,4.0,225.0,0.0,0
51.0,3.0,50.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,51.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,332.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,14.0,181.0,84.0,0.0,7.0,21.0,4.0,261.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,26.0,47.0,118.0,1.0,222.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,295.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,14.0,144.0,84.0,0.0,4.0,15.0,4.0,184.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,104.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,99.0,84.0,0.0,4.0,40.0,4.0,199.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,16.0,12.0,1.0,78.0,3.0,38.0,14.0,1.0,32.0,47.0,118.0,1.0,248.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,23.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,21.0,42.0,27.0,4.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,119.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,23.0,4.0,106.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,19.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
34.0,1.0,48.0,25.0,8.0,1.0,21.0,13.0,42.0,1.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,4.0,12.0,1.0,78.0,1.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,0.0,4.0,1.0,0.0,34.0,3.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,14.0,4.0,264.0,0.0,0
34.0,3.0,48.0,25.0,8.0,1.0,21.0,12.0,42.0,0.0,14.0,5.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,5.0,2.0,1.0,1.0,0.0,34.0,3.0,1.0,51.0,3.0,1.0,0.0,184.0,84.0,0.0,9.0,32.0,4.0,264.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,17.0,12.0,1.0,78.0,4.0,38.0,14.0,1.0,32.0,47.0,118.0,1.0,249.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
45.0,3.0,48.0,25.0,8.0,1.0,21.0,8.0,42.0,3.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,6.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,338.0,2.0,8.0,1.0,0.0,44.0,3.0,1.0,51.0,3.0,0.0,22.0,184.0,84.0,0.0,9.0,19.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,178.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,139.0,0.0,0
41.0,0.0,48.0,25.0,8.0,1.0,21.0,10.0,42.0,6.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,0.0,12.0,0.0,78.0,0.0,2.0,22.0,1.0,32.0,47.0,118.0,1.0,229.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,9.0,184.0,84.0,0.0,9.0,2.0,4.0,264.0,0.0,0
49.0,3.0,48.0,25.0,8.0,1.0,1.0,11.0,42.0,5.0,14.0,4.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,228.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,51.0,3.0,1.0,6.0,184.0,84.0,0.0,9.0,1.0,4.0,264.0,0.0,0
